PatientIC,DoctorID,MedicineID,Quantity,DateTime,Collected
140322-07-0101,D001,M001,10,2025-08-01 09:30,true
110627-07-0102,D002,M002,5,2025-08-02 10:00,true
071106-07-0103,D003,M003,15,2025-08-03 11:15,true
151215-07-0104,D004,M004,8,2025-08-04 09:45,true
110821-07-0105,D005,M005,12,2025-08-05 14:30,true
140825-07-0106,D001,M006,20,2025-08-06 10:00,true
220519-07-0107,D002,M007,7,2025-08-07 09:00,false
150119-07-0108,D003,M008,3,2025-08-08 13:15,true
240219-07-0109,D004,M009,6,2025-08-09 15:00,false
090819-07-0110,D005,M010,9,2025-08-10 08:45,true
220408-07-0111,D001,M001,4,2025-08-11 12:00,true
240118-07-0112,D002,M002,10,2025-08-12 10:30,true
990315-07-0113,D003,M003,15,2025-08-13 14:00,true
960808-07-0114,D004,M004,8,2025-08-14 09:30,false
980613-07-0115,D005,M005,12,2025-08-15 11:45,true
051124-07-0116,D001,M006,7,2025-08-16 10:15,true
001028-07-0117,D002,M007,3,2025-08-17 13:30,false
020722-07-0118,D003,M008,6,2025-08-18 15:00,true
950203-07-0119,D004,M009,9,2025-08-19 09:45,true
920619-07-0120,D005,M010,5,2025-08-20 08:30,true
900624-07-0121,D001,M001,10,2025-08-21 11:15,false
050326-07-0122,D002,M002,4,2025-08-22 14:00,true
910110-07-0123,D003,M003,8,2025-08-23 10:30,true
920511-07-0124,D004,M004,12,2025-08-24 09:00,false
910805-07-0125,D005,M005,15,2025-08-25 13:15,true
880124-07-0126,D001,M006,6,2025-08-26 15:00,true
860328-07-0127,D002,M007,9,2025-08-27 09:30,false
830602-07-0128,D003,M008,3,2025-08-28 10:45,true
760919-07-0129,D004,M009,12,2025-08-29 08:15,true
880321-07-0130,D005,M010,5,2025-08-30 14:30,false
