IC,Name,Phone,Age,Gender,Address
050322-07-0101,Emma,018-5509480,20,F,"198 Jalan Tun Razak, Johor Bahru"
110627-07-0102,Daniel,019-3081349,17,M,"84 Jalan Ipoh, Seremban"
071106-07-0103,Henry,018-3014621,18,F,"66 Jalan Pudu, Petaling Jaya"
151215-07-0104,Logan,018-2717319,17,F,"197 Jalan Kuching, Petaling Jaya"
110821-07-0105,Farah,018-9164710,17,F,"105 Jalan Pudu, Johor Bahru"
140825-07-0106,Aiden,019-5026864,18,M,"168 Jalan Pudu, Shah Alam"
220519-07-0107,Sophia,016-7037792,17,F,"122 Jalan Tun Razak, Subang Jaya"
150119-07-0108,Liam,012-3621131,17,M,"49 Jalan Kuching, Subang Jaya"
240219-07-0109,Olivia,019-4166945,17,F,"175 Jalan Bukit Bintang, Kuala Lumpur"
090819-07-0110,Noah,014-9590035,18,F,"87 Jalan Pudu, Klang"
220408-07-0111,Isabella,019-6565559,17,F,"182 Jalan Pudu, Kuala Lumpur"
240118-07-0112,Mason,012-4491037,17,F,"125 Jalan Ampang, Seremban"
990315-07-0113,Mia,013-5995145,26,F,"141 Jalan Pudu, Johor Bahru"
960808-07-0114,Ethan,017-6878464,29,M,"71 Jalan Bukit Bintang, Kuala Lumpur"
980613-07-0115,Amelia,018-5821330,27,F,"195 Jalan Ipoh, Kuala Lumpur"
050629-07-0707,Calven,012-3493690,20,M,"199 Jalan Bukit Bintang, Subang Jaya"
001028-07-0117,Ava,013-4054227,25,F,"89 Jalan Pudu, Subang Jaya"
020722-07-0118,Benjamin,018-9842056,23,F,"145 Jalan Pudu, Johor Bahru"
950203-07-0119,Charlotte,010-9686482,30,F,"170 Jalan Kuching, Johor Bahru"
920619-07-0120,Lucas,018-8052322,29,M,"68 Jalan Ipoh, Subang Jaya"
900624-07-0121,Harper,011-2879059,30,F,"26 Jalan Bukit Bintang, Seremban"
050205-07-0228,Alexander,016-8041709,20,M,"188 Jalan Tun Razak, Johor Bahru"
910110-07-0123,Evelyn,010-9297171,29,F,"169 Jalan Tun Razak, Petaling Jaya"
920511-07-0124,Michael,013-3670903,30,M,"144 Jalan Pudu, Subang Jaya"
910805-07-0125,Abigail,018-6196877,29,F,"85 Jalan Ipoh, Petaling Jaya"
880124-07-0126,Elijah,019-7505785,28,F,"127 Jalan Kuching, Johor Bahru"
860328-07-0127,Emily,011-1196039,29,F,"120 Jalan Ampang, Petaling Jaya"
830602-07-0128,William,012-5030171,30,F,"39 Jalan Pudu, Johor Bahru"
760919-07-0129,Elizabeth,018-7586516,29,F,"106 Jalan Ampang, Johor Bahru"
880321-07-0130,Jacob,010-7061403,28,F,"186 Jalan Kuching, Johor Bahru"
760403-07-0131,Sofia,019-3976464,29,F,"182 Jalan Ampang, Kuala Lumpur"
790906-07-0132,Matthew,010-8296304,30,M,"197 Jalan Bukit Bintang, Klang"
860308-07-0133,Ella,010-6740098,29,F,"24 Jalan Ampang, Petaling Jaya"
781125-07-0134,Jack,014-1516860,30,M,"79 Jalan Tun Razak, Petaling Jaya"
840223-07-0135,Madison,014-4442865,29,M,"199 Jalan Kuching, Kuala Lumpur"
890520-07-0136,Ryan,017-6612416,29,F,"90 Jalan Kuching, Seremban"
841222-07-0137,Scarlett,010-1389189,29,F,"176 Jalan Bukit Bintang, Klang"
631218-07-0138,Nathan,014-7143094,30,M,"87 Jalan Tun Razak, Shah Alam"
690924-07-0139,Grace,017-4875680,29,M,"61 Jalan Tun Razak, Kuala Lumpur"
641126-07-0140,David,017-1473377,30,F,"74 Jalan Bukit Bintang, Johor Bahru"
681201-07-0141,Chloe,010-7306148,29,F,"2 Jalan Kuching, Subang Jaya"
740113-07-0142,Samuel,014-2514287,30,F,"150 Jalan Ampang, Shah Alam"
720420-07-0143,Victoria,014-3878556,30,M,"140 Jalan Ampang, Kuala Lumpur"
641221-07-0144,Joseph,012-8012265,30,F,"7 Jalan Ipoh, Shah Alam"
701226-07-0145,Aria,014-1471395,29,F,"16 Jalan Kuching, Shah Alam"
740801-07-0146,Joshua,016-4930295,30,M,"57 Jalan Pudu, Seremban"
711127-07-0147,Lily,013-6837623,29,F,"117 Jalan Ampang, Shah Alam"
660916-07-0148,Gabriel,017-4589545,29,M,"85 Jalan Ipoh, Klang"
631025-07-0149,Hannah,013-8931918,30,M,"20 Jalan Pudu, Petaling Jaya"
680102-07-0150,Carter,019-3594884,29,F,"132 Jalan Ipoh, Subang Jaya"
050715-07-0151,Luke,012-3456789,20,M,"12 Jalan Tun Razak, Johor Bahru"
060912-07-0152,Sophia,013-8765432,19,F,"45 Jalan Ipoh, Klang"
070403-07-0153,Ethan,016-9876543,18,M,"78 Jalan Pudu, Petaling Jaya"
081025-07-0154,Amelia,017-1234567,17,F,"33 Jalan Kuching, Subang Jaya"
091110-07-0155,Noah,018-2345678,18,M,"90 Jalan Ampang, Shah Alam"
100412-07-0156,Olivia,019-3456789,17,F,"12 Jalan Tun Razak, Petaling Jaya"
110305-07-0157,Liam,012-4567890,17,M,"56 Jalan Ipoh, Johor Bahru"
120707-07-0158,Emma,013-5678901,17,F,"87 Jalan Bukit Bintang, Kuala Lumpur"
130816-07-0159,Jacob,014-6789012,17,M,"144 Jalan Ampang, Shah Alam"
140921-07-0160,Mia,015-7890123,17,F,"23 Jalan Pudu, Klang"
150430-07-0161,Alexander,016-8901234,17,M,"51 Jalan Kuching, Subang Jaya"
160218-07-0162,Charlotte,017-9012345,17,F,"72 Jalan Ipoh, Petaling Jaya"
170903-07-0163,William,018-0123456,17,M,"91 Jalan Ampang, Shah Alam"
180712-07-0164,Amelia,019-1234567,17,F,"34 Jalan Tun Razak, Kuala Lumpur"
190826-07-0165,James,012-2345678,17,M,"67 Jalan Bukit Bintang, Klang"
200531-07-0166,Isabella,013-3456789,17,F,"12 Jalan Pudu, Johor Bahru"
210410-07-0167,Henry,014-4567890,17,M,"99 Jalan Kuching, Petaling Jaya"
220607-07-0168,Lily,015-5678901,17,F,"44 Jalan Ipoh, Subang Jaya"
230214-07-0169,Mason,016-6789012,17,M,"21 Jalan Ampang, Shah Alam"
240301-07-0170,Ella,017-7890123,17,F,"78 Jalan Tun Razak, Shah Alam"
890324-07-0171,Lucas,012-9876543,29,M,"12 Jalan Pudu, Klang"
870715-07-0172,Grace,013-8765432,29,F,"33 Jalan Ipoh, Johor Bahru"
860608-07-0173,Daniel,014-7654321,29,M,"45 Jalan Kuching, Petaling Jaya"
880419-07-0174,Chloe,015-6543210,29,F,"56 Jalan Ampang, Shah Alam"
900312-07-0175,Matthew,016-5432109,29,M,"78 Jalan Tun Razak, Kuala Lumpur"
910528-07-0176,Victoria,017-4321098,29,F,"67 Jalan Bukit Bintang, Klang"
920223-07-0177,Joseph,018-3210987,29,M,"23 Jalan Pudu, Johor Bahru"
930911-07-0178,Aria,019-2109876,29,F,"12 Jalan Ipoh, Subang Jaya"
940706-07-0179,Joshua,012-1098765,29,M,"91 Jalan Kuching, Shah Alam"
950218-07-0180,Lily,013-0987654,29,F,"44 Jalan Ampang, Petaling Jaya"
960830-07-0181,Gabriel,014-9876543,29,M,"78 Jalan Tun Razak, Shah Alam"
970512-07-0182,Hannah,015-8765432,28,F,"12 Jalan Bukit Bintang, Kuala Lumpur"
980223-07-0183,Elijah,016-7654321,27,M,"33 Jalan Pudu, Klang"
990716-07-0184,Emily,017-6543210,26,F,"45 Jalan Ipoh, Johor Bahru"
000309-07-0185,Jack,018-5432109,25,M,"56 Jalan Kuching, Petaling Jaya"
010120-07-0186,Madison,019-4321098,24,F,"78 Jalan Ampang, Shah Alam"
020405-07-0187,Ryan,012-3210987,23,M,"67 Jalan Tun Razak, Shah Alam"
030823-07-0188,Scarlett,013-2109876,22,F,"23 Jalan Bukit Bintang, Kuala Lumpur"
040912-07-0189,Nathan,014-1098765,21,M,"12 Jalan Pudu, Klang"
050618-07-0190,Grace,015-0987654,20,F,"91 Jalan Ipoh, Subang Jaya"
890710-07-0191,David,016-9876543,29,M,"44 Jalan Kuching, Shah Alam"
870511-07-0192,Chloe,017-8765432,29,F,"78 Jalan Ampang, Petaling Jaya"
860325-07-0193,Samuel,018-7654321,29,M,"12 Jalan Tun Razak, Shah Alam"
880422-07-0194,Victoria,019-6543210,29,F,"33 Jalan Bukit Bintang, Kuala Lumpur"
900614-07-0195,Joseph,012-5432109,29,M,"45 Jalan Pudu, Klang"
910802-07-0196,Aria,013-4321098,29,F,"56 Jalan Ipoh, Johor Bahru"
920930-07-0197,Joshua,014-3210987,29,M,"78 Jalan Kuching, Petaling Jaya"
930711-07-0198,Lily,015-2109876,29,F,"67 Jalan Ampang, Shah Alam"
940514-07-0199,Gabriel,016-1098765,29,M,"23 Jalan Tun Razak, Shah Alam"
950208-07-0200,Hannah,017-0987654,29,F,"12 Jalan Bukit Bintang, Kuala Lumpur"
960923-07-0201,Elijah,018-9876543,29,M,"91 Jalan Pudu, Klang"
970617-07-0202,Emily,019-8765432,28,F,"44 Jalan Ipoh, Subang Jaya"
980309-07-0203,Jack,012-7654321,27,M,"78 Jalan Kuching, Shah Alam"
990421-07-0204,Madison,013-6543210,26,F,"12 Jalan Ampang, Petaling Jaya"
000815-07-0205,Ryan,014-5432109,25,M,"33 Jalan Tun Razak, Shah Alam"
